url_start_date,url_end_date,dates
02%2F01%2F2019,02%2F28%2F2019,date_rec_from=02%2F01%2F2019&date_rec_to=02%2F28%2F2019
03%2F01%2F2019,03%2F31%2F2019,date_rec_from=03%2F01%2F2019&date_rec_to=03%2F31%2F2019
05%2F01%2F2019,05%2F31%2F2019,date_rec_from=05%2F01%2F2019&date_rec_to=05%2F31%2F2019
07%2F01%2F2019,07%2F31%2F2019,date_rec_from=07%2F01%2F2019&date_rec_to=07%2F31%2F2019
08%2F01%2F2019,08%2F31%2F2019,date_rec_from=08%2F01%2F2019&date_rec_to=08%2F31%2F2019
10%2F01%2F2019,10%2F31%2F2019,date_rec_from=10%2F01%2F2019&date_rec_to=10%2F31%2F2019
12%2F01%2F2019,12%2F31%2F2019,date_rec_from=12%2F01%2F2019&date_rec_to=12%2F31%2F2019
01%2F01%2F2018,01%2F31%2F2018,date_rec_from=01%2F01%2F2018&date_rec_to=01%2F31%2F2018
02%2F01%2F2018,02%2F28%2F2018,date_rec_from=02%2F01%2F2018&date_rec_to=02%2F28%2F2018
03%2F01%2F2018,03%2F31%2F2018,date_rec_from=03%2F01%2F2018&date_rec_to=03%2F31%2F2018
05%2F01%2F2018,05%2F31%2F2018,date_rec_from=05%2F01%2F2018&date_rec_to=05%2F31%2F2018
07%2F01%2F2018,07%2F31%2F2018,date_rec_from=07%2F01%2F2018&date_rec_to=07%2F31%2F2018
08%2F01%2F2018,08%2F31%2F2018,date_rec_from=08%2F01%2F2018&date_rec_to=08%2F31%2F2018
10%2F01%2F2018,10%2F31%2F2018,date_rec_from=10%2F01%2F2018&date_rec_to=10%2F31%2F2018
12%2F01%2F2018,12%2F31%2F2018,date_rec_from=12%2F01%2F2018&date_rec_to=12%2F31%2F2018
